good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Kızının resim yaptığını bile bilmiyormuş.,Kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
O halde kızının resim yaptığını bile bilmiyormuş.,O halde kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Görünüşe göre kızının resim yaptığını bile bilmiyormuş.,Görünüşe göre kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Anlaşılan kızının resim yaptığını bile bilmiyormuş.,Anlaşılan kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Yani kızının resim yaptığını bile bilmiyormuş.,Yani kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Öyle görünüyor ki kızının resim yaptığını bile bilmiyormuş.,Öyle görünüyor ki kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Anlaşılıyor ki kızının resim yaptığını bile bilmiyormuş.,Anlaşılıyor ki kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Belli ki kızının resim yaptığını bile bilmiyormuş.,Belli ki kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
Şu halde kızının resim yaptığını bile bilmiyormuş.,Şu halde kızının yaptığını resim bile bilmiyormuş,resim yaptığını,yaptığını resim,-,scrambling  
İşçilerin duvarı örmesini izledik.,İşçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Belli ki i̇şçilerin duvarı örmesini izledik.,Belli ki i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Anlaşılıyor ki i̇şçilerin duvarı örmesini izledik.,Anlaşılıyor ki i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Anlaşılan i̇şçilerin duvarı örmesini izledik.,Anlaşılan i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Yani i̇şçilerin duvarı örmesini izledik.,Yani i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Demek ki i̇şçilerin duvarı örmesini izledik.,Demek ki i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Şu halde i̇şçilerin duvarı örmesini izledik.,Şu halde i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Görünüşe göre i̇şçilerin duvarı örmesini izledik.,Görünüşe göre i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
O halde i̇şçilerin duvarı örmesini izledik.,O halde i̇şçilerin örmesini duvarı izledik.,duvarı örmesini,örmesini duvarı,-,scrambling  
Öğrencilerin barikatı aşmasını izledim.,Öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Şu halde öğrencilerin barikatı aşmasını izledim.,Şu halde öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Belli ki öğrencilerin barikatı aşmasını izledim.,Belli ki öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Demek ki öğrencilerin barikatı aşmasını izledim.,Demek ki öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Öyle görünüyor ki öğrencilerin barikatı aşmasını izledim.,Öyle görünüyor ki öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Görünüşe göre öğrencilerin barikatı aşmasını izledim.,Görünüşe göre öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Yani öğrencilerin barikatı aşmasını izledim.,Yani öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
O halde öğrencilerin barikatı aşmasını izledim.,O halde öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Anlaşılıyor ki öğrencilerin barikatı aşmasını izledim.,Anlaşılıyor ki öğrencilerin aşmasını barikatı izledim.,barikatı aşmasını,aşmasını barikatı,-,scrambling  
Doktorun hastayı muayene ettiğini duydum.,Doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Görünüşe göre doktorun hastayı muayene ettiğini duydum.,Görünüşe göre doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Belli ki doktorun hastayı muayene ettiğini duydum.,Belli ki doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
O halde doktorun hastayı muayene ettiğini duydum.,O halde doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Şu halde doktorun hastayı muayene ettiğini duydum.,Şu halde doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Demek ki doktorun hastayı muayene ettiğini duydum.,Demek ki doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Anlaşılıyor ki doktorun hastayı muayene ettiğini duydum.,Anlaşılıyor ki doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Anlaşılan doktorun hastayı muayene ettiğini duydum.,Anlaşılan doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Öyle görünüyor ki doktorun hastayı muayene ettiğini duydum.,Öyle görünüyor ki doktorun muayene ettiğini hastayı duydum.,hastayı muayene ettiğini,muayane ettiğini hastayı,-,scrambling  
Kızım oyuncağını bozmasına üzüldü.,Kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Görünüşe göre kızım oyuncağını bozmasına üzüldü.,Görünüşe göre kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
O halde kızım oyuncağını bozmasına üzüldü.,O halde kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Öyle görünüyor ki kızım oyuncağını bozmasına üzüldü.,Öyle görünüyor ki kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Yani kızım oyuncağını bozmasına üzüldü.,Yani kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Anlaşılan kızım oyuncağını bozmasına üzüldü.,Anlaşılan kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Anlaşılıyor ki kızım oyuncağını bozmasına üzüldü.,Anlaşılıyor ki kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Belli ki kızım oyuncağını bozmasına üzüldü.,Belli ki kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Şu halde kızım oyuncağını bozmasına üzüldü.,Şu halde kızım bozmasına oyuncağını üzüldü.,oyuncağını bozmasına,bozmasına oyuncağını,-,scrambling  
Öğrencinin kitabı unuttuğunu eksik ettim.,Öğrencinin unuttuğunu kitabı eksik ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu hata ettim.,Öğrencinin unuttuğunu kitabı hata ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu noksan ettim.,Öğrencinin unuttuğunu kitabı noksan ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu benzerlik ettim.,Öğrencinin unuttuğunu kitabı benzerlik ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu engel ettim.,Öğrencinin unuttuğunu kitabı engel ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu durum ettim.,Öğrencinin unuttuğunu kitabı durum ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu bozuk ettim.,Öğrencinin unuttuğunu kitabı bozuk ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu uygun ettim.,Öğrencinin unuttuğunu kitabı uygun ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Öğrencinin kitabı unuttuğunu fark ettim.,Öğrencinin unuttuğunu kitabı fark ettim.,kitabı unuttuğunu,unuttuğunu kitabı,-,scrambling  
Müdürün kararı açıkladığını duydum.,Müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Belli ki müdürün kararı açıkladığını duydum.,Belli ki müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Anlaşılıyor ki müdürün kararı açıkladığını duydum.,Anlaşılıyor ki müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Demek ki müdürün kararı açıkladığını duydum.,Demek ki müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Öyle görünüyor ki müdürün kararı açıkladığını duydum.,Öyle görünüyor ki müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Şu halde müdürün kararı açıkladığını duydum.,Şu halde müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Yani müdürün kararı açıkladığını duydum.,Yani müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
O halde müdürün kararı açıkladığını duydum.,O halde müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Anlaşılan müdürün kararı açıkladığını duydum.,Anlaşılan müdürün açıkladığını kararı duydum.,kararı açıkladığını,açıkladığını kararı,-,scrambling  
Adamın yalan söylediğini anladık.,Adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Şu halde adamın yalan söylediğini anladık.,Şu halde adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Görünüşe göre adamın yalan söylediğini anladık.,Görünüşe göre adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
O halde adamın yalan söylediğini anladık.,O halde adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Yani adamın yalan söylediğini anladık.,Yani adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Belli ki adamın yalan söylediğini anladık.,Belli ki adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Anlaşılan adamın yalan söylediğini anladık.,Anlaşılan adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Öyle görünüyor ki adamın yalan söylediğini anladık.,Öyle görünüyor ki adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Anlaşılıyor ki adamın yalan söylediğini anladık.,Anlaşılıyor ki adamın söylediğini yalan anladık.,yalan söylediğini,söylediğini yalan,-,scrambling  
Çocuğun şekerleri yediğini gördüm.,Çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Belli ki çocuğun şekerleri yediğini gördüm.,Belli ki çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Görünüşe göre çocuğun şekerleri yediğini gördüm.,Görünüşe göre çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Şu halde çocuğun şekerleri yediğini gördüm.,Şu halde çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Anlaşılan çocuğun şekerleri yediğini gördüm.,Anlaşılan çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Yani çocuğun şekerleri yediğini gördüm.,Yani çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Demek ki çocuğun şekerleri yediğini gördüm.,Demek ki çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Anlaşılıyor ki çocuğun şekerleri yediğini gördüm.,Anlaşılıyor ki çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Öyle görünüyor ki çocuğun şekerleri yediğini gördüm.,Öyle görünüyor ki çocuğun yediğini şekerleri gördüm.,şekerleri yediğini,yediğini şekerleri,-,scrambling
Teyzenin balkondaki çiçekleri suladığını gördüm.,Teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Anlaşılan teyzenin balkondaki çiçekleri suladığını gördüm.,Anlaşılan teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
O halde teyzenin balkondaki çiçekleri suladığını gördüm.,O halde teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Öyle görünüyor ki teyzenin balkondaki çiçekleri suladığını gördüm.,Öyle görünüyor ki teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Şu halde teyzenin balkondaki çiçekleri suladığını gördüm.,Şu halde teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Görünüşe göre teyzenin balkondaki çiçekleri suladığını gördüm.,Görünüşe göre teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Anlaşılıyor ki teyzenin balkondaki çiçekleri suladığını gördüm.,Anlaşılıyor ki teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Belli ki teyzenin balkondaki çiçekleri suladığını gördüm.,Belli ki teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Yani teyzenin balkondaki çiçekleri suladığını gördüm.,Yani teyzenin suladığını balkondaki çiçekleri gördüm.,balkondaki çiçekleri suladığını,suladığını balkondaki çiçekleri,-,scrambling
Müdür vekilinin evrakları imzaladığını duydum.,Müdür vekilinin imzaladığını evrakları duydum.,evrakları imzaladığını,imzaladığını evrakları,-,scrambling
