good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
O halde üzgünken daha az konuşulur.,O halde üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Şu halde üzgünken daha az konuşulur.,Şu halde üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Görünüşe göre üzgünken daha az konuşulur.,Görünüşe göre üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Anlaşılıyor ki üzgünken daha az konuşulur.,Anlaşılıyor ki üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Anlaşılan üzgünken daha az konuşulur.,Anlaşılan üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Demek ki üzgünken daha az konuşulur.,Demek ki üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Yani üzgünken daha az konuşulur.,Yani üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Yemekten sonra biraz dinlenilir.,Yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Anlaşılan yemekten sonra biraz dinlenilir.,Anlaşılan yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Görünüşe göre yemekten sonra biraz dinlenilir.,Görünüşe göre yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Öyle görünüyor ki yemekten sonra biraz dinlenilir.,Öyle görünüyor ki yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Belli ki yemekten sonra biraz dinlenilir.,Belli ki yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
O halde yemekten sonra biraz dinlenilir.,O halde yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Şu halde yemekten sonra biraz dinlenilir.,Şu halde yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Demek ki yemekten sonra biraz dinlenilir.,Demek ki yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Yani yemekten sonra biraz dinlenilir.,Yani yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Anlaşılan hava güzelken daha çok dışarı çıkılır.,Anlaşılan hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
O halde hava güzelken daha çok dışarı çıkılır.,O halde hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Görünüşe göre hava güzelken daha çok dışarı çıkılır.,Görünüşe göre hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Öyle görünüyor ki hava güzelken daha çok dışarı çıkılır.,Öyle görünüyor ki hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Demek ki hava güzelken daha çok dışarı çıkılır.,Demek ki hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Yani hava güzelken daha çok dışarı çıkılır.,Yani hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Şu halde hava güzelken daha çok dışarı çıkılır.,Şu halde hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Anlaşılıyor ki hava güzelken daha çok dışarı çıkılır.,Anlaşılıyor ki hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Belli ki hava güzelken daha çok dışarı çıkılır.,Belli ki hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Yağmur yağınca şemsiye ile yürünür.,Yağmur yağınca insanlar tarafından şemsiye ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca tente ile yürünür.,Yağmur yağınca insanlar tarafından tente ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca battaniye ile yürünür.,Yağmur yağınca insanlar tarafından battaniye ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca kumpas ile yürünür.,Yağmur yağınca insanlar tarafından kumpas ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca yağmur ile yürünür.,Yağmur yağınca insanlar tarafından yağmur ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca per ile yürünür.,Yağmur yağınca insanlar tarafından per ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca ufo ile yürünür.,Yağmur yağınca insanlar tarafından ufo ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca teleskop ile yürünür.,Yağmur yağınca insanlar tarafından teleskop ile yürünür.,∅,insanlar tarafından,yürünür,passives
Yağmur yağınca araç ile yürünür.,Yağmur yağınca insanlar tarafından araç ile yürünür.,∅,insanlar tarafından,yürünür,passives
Demek ki soğuk algınlığında bol bol uyunur.,Demek ki soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Anlaşılıyor ki soğuk algınlığında bol bol uyunur.,Anlaşılıyor ki soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Şu halde soğuk algınlığında bol bol uyunur.,Şu halde soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Görünüşe göre soğuk algınlığında bol bol uyunur.,Görünüşe göre soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Öyle görünüyor ki soğuk algınlığında bol bol uyunur.,Öyle görünüyor ki soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Belli ki soğuk algınlığında bol bol uyunur.,Belli ki soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Anlaşılan soğuk algınlığında bol bol uyunur.,Anlaşılan soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
O halde soğuk algınlığında bol bol uyunur.,O halde soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Yani soğuk algınlığında bol bol uyunur.,Yani soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Stresli yerlerde daha çok sigara içilir.,Stresli yerlerde insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli durumlarda daha çok sigara içilir.,Stresli durumlarda insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli günlerde daha çok sigara içilir.,Stresli günlerde insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli saatlerde daha çok sigara içilir.,Stresli saatlerde insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli zamanlarda daha çok sigara içilir.,Stresli zamanlarda insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli haftalarda daha çok sigara içilir.,Stresli haftalarda insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli mevsimlerde daha çok sigara içilir.,Stresli mevsimlerde insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli aylarda daha çok sigara içilir.,Stresli aylarda insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Stresli hareketlerde daha çok sigara içilir.,Stresli hareketlerde insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Anlaşılıyor ki yalnızken daha çok büyünür.,Anlaşılıyor ki yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Belli ki yalnızken daha çok büyünür.,Belli ki yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Yani yalnızken daha çok büyünür.,Yani yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
O halde yalnızken daha çok büyünür.,O halde yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Görünüşe göre yalnızken daha çok büyünür.,Görünüşe göre yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Demek ki yalnızken daha çok büyünür.,Demek ki yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Öyle görünüyor ki yalnızken daha çok büyünür.,Öyle görünüyor ki yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Şu halde yalnızken daha çok büyünür.,Şu halde yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Anlaşılan yalnızken daha çok büyünür.,Anlaşılan yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Yani sevilince daha çok gülümsenir.,Yani sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Anlaşılıyor ki sevilince daha çok gülümsenir.,Anlaşılıyor ki sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
O halde sevilince daha çok gülümsenir.,O halde sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Şu halde sevilince daha çok gülümsenir.,Şu halde sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Görünüşe göre sevilince daha çok gülümsenir.,Görünüşe göre sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Öyle görünüyor ki sevilince daha çok gülümsenir.,Öyle görünüyor ki sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Belli ki sevilince daha çok gülümsenir.,Belli ki sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Demek ki sevilince daha çok gülümsenir.,Demek ki sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Anlaşılan sevilince daha çok gülümsenir.,Anlaşılan sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Yeni bir şey öğrenilince mutlu olunur.,Yeni bir şey öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir durum öğrenilince mutlu olunur.,Yeni bir durum öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir ocak öğrenilince mutlu olunur.,Yeni bir ocak öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir olay öğrenilince mutlu olunur.,Yeni bir olay öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir hareket öğrenilince mutlu olunur.,Yeni bir hareket öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir fiil öğrenilince mutlu olunur.,Yeni bir fiil öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir birşey öğrenilince mutlu olunur.,Yeni bir birşey öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Yeni bir madde öğrenilince mutlu olunur.,Yeni bir madde öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Belli ki yeni bir şey öğrenilince mutlu olunur.,Belli ki yeni bir şey öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Para kazanınca rahat yaşanır.,Para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Yani para kazanınca rahat yaşanır.,Yani para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Şu halde para kazanınca rahat yaşanır.,Şu halde para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Görünüşe göre para kazanınca rahat yaşanır.,Görünüşe göre para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Belli ki para kazanınca rahat yaşanır.,Belli ki para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Demek ki para kazanınca rahat yaşanır.,Demek ki para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Anlaşılıyor ki para kazanınca rahat yaşanır.,Anlaşılıyor ki para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Öyle görünüyor ki para kazanınca rahat yaşanır.,Öyle görünüyor ki para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
O halde para kazanınca rahat yaşanır.,O halde para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
