good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Öyle görünüyor ki konferansta ilginç bir sunum dinledik.,Öyle görünüyor ki konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
O halde konferansta ilginç bir sunum dinledik.,O halde konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Demek ki konferansta ilginç bir sunum dinledik.,Demek ki konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Görünüşe göre konferansta ilginç bir sunum dinledik.,Görünüşe göre konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Şu halde konferansta ilginç bir sunum dinledik.,Şu halde konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Belli ki konferansta ilginç bir sunum dinledik.,Belli ki konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Yani konferansta ilginç bir sunum dinledik.,Yani konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Anlaşılan konferansta ilginç bir sunum dinledik.,Anlaşılan konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
Kitapçının vitrininde merak çekici bir roman gördüm.,Kitapçının vitrininde merak çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde istek çekici bir roman gördüm.,Kitapçının vitrininde istek çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde teşvik çekici bir roman gördüm.,Kitapçının vitrininde teşvik çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde destek çekici bir roman gördüm.,Kitapçının vitrininde destek çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde sevgi çekici bir roman gördüm.,Kitapçının vitrininde sevgi çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde yetenek çekici bir roman gördüm.,Kitapçının vitrininde yetenek çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde talep çekici bir roman gördüm.,Kitapçının vitrininde talep çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde alaka çekici bir roman gördüm.,Kitapçının vitrininde alaka çekici roman gördüm.,bir,∅,roman,determiners
Kitapçının vitrininde arzu çekici bir roman gördüm.,Kitapçının vitrininde arzu çekici roman gördüm.,bir,∅,roman,determiners
Evin tasarı için zarif bir tablo aldım.,Evin tasarı için zarif tablo aldım.,bir,∅,tablo,determiners
Evin salonu için zarif bir tablo aldım.,Evin salonu için zarif tablo aldım.,bir,∅,tablo,determiners
Evin mobilyayı için zarif bir tablo aldım.,Evin mobilyayı için zarif tablo aldım.,bir,∅,tablo,determiners
Evin masayı için zarif bir tablo aldım.,Evin masayı için zarif tablo aldım.,bir,∅,tablo,determiners
Evin dekorasyonu için zarif bir tablo aldım.,Evin dekorasyonu için zarif tablo aldım.,bir,∅,tablo,determiners
Anlaşılan evin dekorasyonu için zarif bir tablo aldım.,Anlaşılan evin dekorasyonu için zarif tablo aldım.,bir,∅,tablo,determiners
O halde evin dekorasyonu için zarif bir tablo aldım.,O halde evin dekorasyonu için zarif tablo aldım.,bir,∅,tablo,determiners
Şu halde evin dekorasyonu için zarif bir tablo aldım.,Şu halde evin dekorasyonu için zarif tablo aldım.,bir,∅,tablo,determiners
Öyle görünüyor ki evin dekorasyonu için zarif bir tablo aldım.,Öyle görünüyor ki evin dekorasyonu için zarif tablo aldım.,bir,∅,tablo,determiners
Kitap takımında heyecan verici bir roman okuduk.,Kitap takımında heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap altında heyecan verici bir roman okuduk.,Kitap altında heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap evinde heyecan verici bir roman okuduk.,Kitap evinde heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap takında heyecan verici bir roman okuduk.,Kitap takında heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap dışında heyecan verici bir roman okuduk.,Kitap dışında heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap arkanda heyecan verici bir roman okuduk.,Kitap arkanda heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap kariyerinde heyecan verici bir roman okuduk.,Kitap kariyerinde heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap kadronda heyecan verici bir roman okuduk.,Kitap kadronda heyecan verici roman okuduk.,bir,∅,roman,determiners
Kitap kulübünde korku verici bir roman okuduk.,Kitap kulübünde korku verici roman okuduk.,bir,∅,roman,determiners
