good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Lunaparkta hız motoruna Arda ve dönme dolaba Melis bindi.,Lunaparkta hız motoruna Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız istasyonuna Arda ve dönme dolaba Melis bindi.,Lunaparkta hız istasyonuna Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız arabana Arda ve dönme dolaba Melis bindi.,Lunaparkta hız arabana Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız vagonuna Arda ve dönme dolaba Melis bindi.,Lunaparkta hız vagonuna Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız saatine Arda ve dönme dolaba Melis bindi.,Lunaparkta hız saatine Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız evine Arda ve dönme dolaba Melis bindi.,Lunaparkta hız evine Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Yarışmada parkuru Fatih ve engelleri Selin tasarladı.,Yarışmada parkuru Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada turu Fatih ve engelleri Selin tasarladı.,Yarışmada turu Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada pisti Fatih ve engelleri Selin tasarladı.,Yarışmada pisti Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada alayı Fatih ve engelleri Selin tasarladı.,Yarışmada alayı Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada bisikleti Fatih ve engelleri Selin tasarladı.,Yarışmada bisikleti Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada dalı Fatih ve engelleri Selin tasarladı.,Yarışmada dalı Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada aktiviteyi Fatih ve engelleri Selin tasarladı.,Yarışmada aktiviteyi Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Yarışmada engeli Fatih ve engelleri Selin tasarladı.,Yarışmada engeli Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Anlaşılıyor ki yarışmada parkuru Fatih ve engelleri Selin tasarladı.,Anlaşılıyor ki yarışmada parkuru Fatih ve Selin engelleri tasarladı.,engelleri Selin,Selin engelleri,-,ellipsis
Mutfakta makarnayı Alper ve salatayı Derin hazırladı.,Mutfakta makarnayı Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta suyu Alper ve salatayı Derin hazırladı.,Mutfakta suyu Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta yumurtayı Alper ve salatayı Derin hazırladı.,Mutfakta yumurtayı Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta spagettiyi Alper ve salatayı Derin hazırladı.,Mutfakta spagettiyi Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta peyniri Alper ve salatayı Derin hazırladı.,Mutfakta peyniri Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta pizzayı Alper ve salatayı Derin hazırladı.,Mutfakta pizzayı Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta tavuğu Alper ve salatayı Derin hazırladı.,Mutfakta tavuğu Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta eti Alper ve salatayı Derin hazırladı.,Mutfakta eti Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Mutfakta patatesi Alper ve salatayı Derin hazırladı.,Mutfakta patatesi Alper ve Derin salatayı hazırladı.,salatayı Derin,Derin salatayı,-,ellipsis
Bahçede barbeküyü Okan ve masayı Elif kurdu.,Bahçede barbeküyü Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede tavuğu Okan ve masayı Elif kurdu.,Bahçede tavuğu Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede mangalı Okan ve masayı Elif kurdu.,Bahçede mangalı Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede pikniği Okan ve masayı Elif kurdu.,Bahçede pikniği Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede balığı Okan ve masayı Elif kurdu.,Bahçede balığı Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede fırı Okan ve masayı Elif kurdu.,Bahçede fırı Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede kopeği Okan ve masayı Elif kurdu.,Bahçede kopeği Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede tostu Okan ve masayı Elif kurdu.,Bahçede tostu Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Bahçede ızgarayı Okan ve masayı Elif kurdu.,Bahçede ızgarayı Okan ve Elif masayı kurdu.,masayı Elif,Elif masayı,-,ellipsis
Sahilde şemsiyeyi Ali ve havluyu Ceren açtı.,Sahilde şemsiyeyi Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde tenteyi Ali ve havluyu Ceren açtı.,Sahilde tenteyi Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde seyi Ali ve havluyu Ceren açtı.,Sahilde seyi Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde plajı Ali ve havluyu Ceren açtı.,Sahilde plajı Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde tekneyi Ali ve havluyu Ceren açtı.,Sahilde tekneyi Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde filmi Ali ve havluyu Ceren açtı.,Sahilde filmi Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde bisikleti Ali ve havluyu Ceren açtı.,Sahilde bisikleti Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde ufoyu Ali ve havluyu Ceren açtı.,Sahilde ufoyu Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Sahilde kanadı Ali ve havluyu Ceren açtı.,Sahilde kanadı Ali ve Ceren havluyu açtı.,havluyu Ceren,Ceren havluyu,-,ellipsis
Düğünde orkestrayı Kerem ve çiçekleri Aslı ayarladı.,Düğünde orkestrayı Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde salonu Kerem ve çiçekleri Aslı ayarladı.,Düğünde salonu Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde tiyatroyu Kerem ve çiçekleri Aslı ayarladı.,Düğünde tiyatroyu Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde konseri Kerem ve çiçekleri Aslı ayarladı.,Düğünde konseri Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde sahneyi Kerem ve çiçekleri Aslı ayarladı.,Düğünde sahneyi Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde evi Kerem ve çiçekleri Aslı ayarladı.,Düğünde evi Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde solisti Kerem ve çiçekleri Aslı ayarladı.,Düğünde solisti Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Düğünde organizasyonu Kerem ve çiçekleri Aslı ayarladı.,Düğünde organizasyonu Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Yani düğünde orkestrayı Kerem ve çiçekleri Aslı ayarladı.,Yani düğünde orkestrayı Kerem ve Aslı çiçekleri ayarladı.,çiçekleri Aslı,Aslı çiçekleri,-,ellipsis
Bahçede yatakta Ayşe ve salıncakta Bora oturdu.,Bahçede yatakta Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede bankta Ayşe ve salıncakta Bora oturdu.,Bahçede bankta Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede koltukta Ayşe ve salıncakta Bora oturdu.,Bahçede koltukta Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede arabada Ayşe ve salıncakta Bora oturdu.,Bahçede arabada Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede yerde Ayşe ve salıncakta Bora oturdu.,Bahçede yerde Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede balkonda Ayşe ve salıncakta Bora oturdu.,Bahçede balkonda Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede sandalyede Ayşe ve salıncakta Bora oturdu.,Bahçede sandalyede Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede kumda Ayşe ve salıncakta Bora oturdu.,Bahçede kumda Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Bahçede suda Ayşe ve salıncakta Bora oturdu.,Bahçede suda Ayşe ve Bora salıncakta oturdu.,salıncakta Bora,Bora salıncakta,-,ellipsis
Doğa yürüyüşünde rotayı Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde rotayı Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde yeri Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde yeri Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde tekneyi Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde tekneyi Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde yolu Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde yolu Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde hedefi Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde hedefi Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde gemiyi Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde gemiyi Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde pozisyonu Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde pozisyonu Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde planı Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde planı Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Doğa yürüyüşünde konuyu Hakan ve ekipmanları Büşra belirledi.,Doğa yürüyüşünde konuyu Hakan ve Büşra ekipmanları belirledi.,ekipmanları Büşra,Büşra ekipmanları,-,ellipsis
Havuzda şnorkeli Kadir ve havluyu Duygu getirdi.,Havuzda şnorkeli Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda botu Kadir ve havluyu Duygu getirdi.,Havuzda botu Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda sualtını Kadir ve havluyu Duygu getirdi.,Havuzda sualtını Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda kopeği Kadir ve havluyu Duygu getirdi.,Havuzda kopeği Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda dalı Kadir ve havluyu Duygu getirdi.,Havuzda dalı Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda balığı Kadir ve havluyu Duygu getirdi.,Havuzda balığı Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda ahtapotu Kadir ve havluyu Duygu getirdi.,Havuzda ahtapotu Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda tekneyi Kadir ve havluyu Duygu getirdi.,Havuzda tekneyi Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Havuzda balinayı Kadir ve havluyu Duygu getirdi.,Havuzda balinayı Kadir ve Duygu havluyu getirdi.,havluyu Duygu,Duygu havluyu,-,ellipsis
Doğum günü partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum günü partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum saati partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum saati partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum haftayı partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum haftayı partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum tatili partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum tatili partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum yılı partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum yılı partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum sayıyı partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum sayıyı partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum randevuyu partisinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum randevuyu partisinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum günü evinde pastayı Mert ve süsleri Gamze ayarladı.,Doğum günü evinde pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Doğum günü salonunda pastayı Mert ve süsleri Gamze ayarladı.,Doğum günü salonunda pastayı Mert ve Gamze süsleri ayarladı.,süsleri Gamze,Gamze süsleri,-,ellipsis
Fabrikada sistemleri Yasin ve raporları Selda kontrol etti.,Fabrikada sistemleri Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada cihazları Yasin ve raporları Selda kontrol etti.,Fabrikada cihazları Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada donanımları Yasin ve raporları Selda kontrol etti.,Fabrikada donanımları Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada birimleri Yasin ve raporları Selda kontrol etti.,Fabrikada birimleri Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada ekipmanları Yasin ve raporları Selda kontrol etti.,Fabrikada ekipmanları Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada malları Yasin ve raporları Selda kontrol etti.,Fabrikada malları Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada tankları Yasin ve raporları Selda kontrol etti.,Fabrikada tankları Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada servisleri Yasin ve raporları Selda kontrol etti.,Fabrikada servisleri Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Fabrikada malzemeleri Yasin ve raporları Selda kontrol etti.,Fabrikada malzemeleri Yasin ve Selda raporları kontrol etti.,raporları Selda,Selda raporları,-,ellipsis
Müzik stüdyosunda telefonu solist ve davulu baterist çaldı.,Müzik stüdyosunda telefonu solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda perdeyi solist ve davulu baterist çaldı.,Müzik stüdyosunda perdeyi solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda bisikleti solist ve davulu baterist çaldı.,Müzik stüdyosunda bisikleti solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda arabayı solist ve davulu baterist çaldı.,Müzik stüdyosunda arabayı solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda kabloyu solist ve davulu baterist çaldı.,Müzik stüdyosunda kabloyu solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda sandalyeyi solist ve davulu baterist çaldı.,Müzik stüdyosunda sandalyeyi solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda teli solist ve davulu baterist çaldı.,Müzik stüdyosunda teli solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda mikrofonu solist ve davulu baterist çaldı.,Müzik stüdyosunda mikrofonu solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Müzik stüdyosunda ayakkabıyı solist ve davulu baterist çaldı.,Müzik stüdyosunda ayakkabıyı solist ve baterist davulu çaldı.,davulu baterist,baterist davulu,-,ellipsis
Sondaj çalışmalarında vanayı teknisyen ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı teknisyen ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı mühendis ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı mühendis ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı doktor ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı doktor ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı mimar ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı mimar ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı gren ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı gren ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı se ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı se ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı avukat ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı avukat ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı asistan ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı asistan ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Sondaj çalışmalarında vanayı tekniker ve boruyu mühendis inceledi.,Sondaj çalışmalarında vanayı tekniker ve mühendis boruyu inceledi.,boruyu mühendis,mühendis boruyu,-,ellipsis
Veteriner kliniğinde kediyi doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde kediyi doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde yavruyu doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde yavruyu doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde arabayı doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde arabayı doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde kopeği doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde kopeği doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde atı doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde atı doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde kızı doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde kızı doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde esi doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde esi doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde anneyi doktor ve kediyi asistan muayene etti.,Veteriner kliniğinde anneyi doktor ve asistan kediyi muayene etti.,kediyi asistan,asistan kediyi,-,ellipsis
Veteriner kliniğinde köpeği doktor ve kediyi asistan tedavi etti.,Veteriner kliniğinde köpeği doktor ve asistan kediyi tedavi etti.,kediyi asistan,asistan kediyi,-,ellipsis
Kütüphanede rafları doktor ve katalogları memur düzenledi.,Kütüphanede rafları doktor ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları sekreter ve katalogları memur düzenledi.,Kütüphanede rafları sekreter ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları gren ve katalogları memur düzenledi.,Kütüphanede rafları gren ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları mühendis ve katalogları memur düzenledi.,Kütüphanede rafları mühendis ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları hekim ve katalogları memur düzenledi.,Kütüphanede rafları hekim ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları teknisyen ve katalogları memur düzenledi.,Kütüphanede rafları teknisyen ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları stajyer ve katalogları memur düzenledi.,Kütüphanede rafları stajyer ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları hostes ve katalogları memur düzenledi.,Kütüphanede rafları hostes ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Kütüphanede rafları yardımcı ve katalogları memur düzenledi.,Kütüphanede rafları yardımcı ve memur katalogları düzenledi.,katalogları memur,memur katalogları,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen hata etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini hata etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen muayene etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini muayene etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen alarm etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini alarm etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen fren etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini fren etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen kabul etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini kabul etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen test etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini test etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen risk etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini risk etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen uygun etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini uygun etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Gökdelende camları işçi ve elektrik sistemini teknisyen kontrol etti.,Gökdelende camları işçi ve teknisyen elektrik sistemini kontrol etti.,elektrik sistemini teknisyen,teknisyen elektrik sistemini,-,ellipsis
Tiyatroda perdeyi tiyatro görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi tiyatro görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi saha görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi saha görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi otel görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi otel görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi per görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi per görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi müzik görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi müzik görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi bar görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi bar görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi zemin görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi zemin görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi seyirci görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi seyirci görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Tiyatroda perdeyi film görevlisi ve ışıkları yönetmen ayarladı.,Tiyatroda perdeyi film görevlisi ve yönetmen ışıkları ayarladı.,ışıkları yönetmen,yönetmen ışıkları,-,ellipsis
Fırında etleri usta ve pastaları çırak hazırladı.,Fırında etleri usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında yemekleri usta ve pastaları çırak hazırladı.,Fırında yemekleri usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında fırları usta ve pastaları çırak hazırladı.,Fırında fırları usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında kitapları usta ve pastaları çırak hazırladı.,Fırında kitapları usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında kekleri usta ve pastaları çırak hazırladı.,Fırında kekleri usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında patatesleri usta ve pastaları çırak hazırladı.,Fırında patatesleri usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
